| model_a                                                | model_b                                                | display_a            | display_b            |     f1_a |     f1_b |     diff_f1 |     ci_lower |     ci_upper |   p_value | significant_95   |
| rufimelo_Legal-BERTimbau-base__supervised              | dccmpmgfinalisticas_GovBERT-BR__supervised             | Legal-BERTimbau-base | GovBERT-BR           | 0.606061 | 0.56     |  0.0456511  |  0.000607565 |  0.0930154   |    0.0466 | True             |
| gpt-4.1-mini_few_shot                                  | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-4.1-mini         | BERTimbauLaw         | 0.698592 | 0.653061 |  0.0456487  | -0.00505885  |  0.0961958   |    0.0804 | False            |
| neuralmind_bert-base-portuguese-cased__supervised      | bilstm-crf__supervised                                 | BERTimbau-base       | BiLSTM-CRF           | 0.694517 | 0.649215 |  0.045589   | -0.00550639  |  0.0967406   |    0.0784 | False            |
| gpt-5.1_few_shot                                       | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-5.1              | Legal-BERT-STF       | 0.704612 | 0.659401 |  0.0454275  | -0.00767338  |  0.0987103   |    0.097  | False            |
| rufimelo_Legal-BERTimbau-base__supervised              | bilstm-crf__supervised                                 | Legal-BERTimbau-base | BiLSTM-CRF           | 0.606061 | 0.649215 | -0.0434772  | -0.0935628   |  0.00643728  |    0.0878 | False            |
| gpt-4.1_few_shot                                       | neuralmind_bert-base-portuguese-cased__supervised      | GPT-4.1              | BERTimbau-base       | 0.736527 | 0.694517 |  0.0422061  | -0.0039897   |  0.0874802   |    0.0696 | False            |
| neuralmind_bert-base-portuguese-cased__supervised      | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | BERTimbau-base       | BERTimbauLaw         | 0.694517 | 0.653061 |  0.0414942  |  0.00782509  |  0.0749727   |    0.0148 | True             |
| gpt-4.1-mini_few_shot                                  | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-4.1-mini         | Legal-BERT-STF       | 0.698592 | 0.659401 |  0.0395633  | -0.0107651   |  0.0895847   |    0.1314 | False            |
| gpt-5.2_few_shot                                       | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-5.2              | Legal-BERT-STF       | 0.619842 | 0.659401 | -0.0393322  | -0.0920509   |  0.0137229   |    0.1388 | False            |
| gpt-4.1_few_shot                                       | gpt-4.1-mini_few_shot                                  | GPT-4.1              | GPT-4.1-mini         | 0.736527 | 0.698592 |  0.0380516  |  0.0144458   |  0.0630875   |    0.002  | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | dccmpmgfinalisticas_GovBERT-BR__supervised             | BERTimbau-large      | GovBERT-BR           | 0.597968 | 0.56     |  0.0378619  | -0.00517709  |  0.0849812   |    0.0866 | False            |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | dominguesm_legal-bert-base-cased-ptbr__supervised      | JurisBERT            | Legal-BERT-STF       | 0.623684 | 0.659401 | -0.0357396  | -0.0732595   |  0.000127068 |    0.0514 | False            |
| neuralmind_bert-base-portuguese-cased__supervised      | dominguesm_legal-bert-base-cased-ptbr__supervised      | BERTimbau-base       | Legal-BERT-STF       | 0.694517 | 0.659401 |  0.0354088  | -0.00068368  |  0.0719019   |    0.0536 | False            |
| qwen2.5-72b_few_shot                                   | dominguesm_legal-bert-base-cased-ptbr__supervised      | Qwen2.5-72B          | Legal-BERT-STF       | 0.624266 | 0.659401 | -0.0347108  | -0.0892079   |  0.0208818   |    0.2226 | False            |
| gpt-5.2_few_shot                                       | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-5.2              | BERTimbauLaw         | 0.619842 | 0.653061 | -0.0332467  | -0.0875818   |  0.0212382   |    0.2298 | False            |
| gpt-4.1_few_shot                                       | deepseek-v4-flash_few_shot                             | GPT-4.1              | DeepSeek-V4-Flash    | 0.736527 | 0.769565 | -0.0328941  | -0.0621596   | -0.00598548  |    0.0166 | True             |
| gpt-4.1_few_shot                                       | gpt-5.1_few_shot                                       | GPT-4.1              | GPT-5.1              | 0.736527 | 0.704612 |  0.0321874  |  0.00469604  |  0.0603433   |    0.022  | True             |
| gpt-5.1_few_shot                                       | raquelsilveira_legalbertpt_fp__supervised              | GPT-5.1              | LegalBert-pt         | 0.704612 | 0.67433  |  0.030427   | -0.0176445   |  0.0791623   |    0.209  | False            |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | JurisBERT            | BERTimbauLaw         | 0.623684 | 0.653061 | -0.0296541  | -0.0734896   |  0.0136295   |    0.1764 | False            |
| gpt-5.2_few_shot                                       | bilstm-crf__supervised                                 | GPT-5.2              | BiLSTM-CRF           | 0.619842 | 0.649215 | -0.029152   | -0.089942    |  0.0311944   |    0.3426 | False            |
| qwen2.5-72b_few_shot                                   | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | Qwen2.5-72B          | BERTimbauLaw         | 0.624266 | 0.653061 | -0.0286253  | -0.0829359   |  0.0255987   |    0.301  | False            |
| qwen2.5-72b_few_shot                                   | neuralmind_bert-large-portuguese-cased__supervised     | Qwen2.5-72B          | BERTimbau-large      | 0.624266 | 0.597968 |  0.0267358  | -0.0339401   |  0.0876765   |    0.3898 | False            |
| neuralmind_bert-large-portuguese-cased__supervised     | alfaneo_jurisbert-base-portuguese-uncased__supervised  | BERTimbau-large      | JurisBERT            | 0.597968 | 0.623684 | -0.025707   | -0.0701428   |  0.0180169   |    0.2516 | False            |
| bilstm-crf__supervised                                 | alfaneo_jurisbert-base-portuguese-uncased__supervised  | BiLSTM-CRF           | JurisBERT            | 0.649215 | 0.623684 |  0.0255594  | -0.0270161   |  0.0788381   |    0.3456 | False            |
| bilstm-crf__supervised                                 | raquelsilveira_legalbertpt_fp__supervised              | BiLSTM-CRF           | LegalBert-pt         | 0.649215 | 0.67433  | -0.0251808  | -0.077847    |  0.0295122   |    0.3502 | False            |
| gpt-4.1-mini_few_shot                                  | raquelsilveira_legalbertpt_fp__supervised              | GPT-4.1-mini         | LegalBert-pt         | 0.698592 | 0.67433  |  0.0245627  | -0.0233978   |  0.0731086   |    0.3188 | False            |
| qwen2.5-72b_few_shot                                   | bilstm-crf__supervised                                 | Qwen2.5-72B          | BiLSTM-CRF           | 0.624266 | 0.649215 | -0.0245306  | -0.0909848   |  0.0415619   |    0.4672 | False            |
| gpt-5.2_few_shot                                       | neuralmind_bert-large-portuguese-cased__supervised     | GPT-5.2              | BERTimbau-large      | 0.619842 | 0.597968 |  0.0221144  | -0.0344667   |  0.0793222   |    0.4508 | False            |
| alfaneo_bertimbaulaw-base-portuguese-cased__supervised | raquelsilveira_legalbertpt_fp__supervised              | BERTimbauLaw         | LegalBert-pt         | 0.653061 | 0.67433  | -0.0210861  | -0.0601777   |  0.0180728   |    0.2858 | False            |
| neuralmind_bert-base-portuguese-cased__supervised      | raquelsilveira_legalbertpt_fp__supervised              | BERTimbau-base       | LegalBert-pt         | 0.694517 | 0.67433  |  0.0204082  | -0.0153347   |  0.0591724   |    0.2846 | False            |
| qwen2.5-72b_few_shot                                   | rufimelo_Legal-BERTimbau-base__supervised              | Qwen2.5-72B          | Legal-BERTimbau-base | 0.624266 | 0.606061 |  0.0189466  | -0.0401001   |  0.0778955   |    0.5296 | False            |
| gpt-4.1-nano_few_shot                                  | gpt-5-mini_few_shot                                    | GPT-4.1-nano         | GPT-5-mini           | 0.434095 | 0.416192 |  0.0181609  | -0.0295427   |  0.066189    |    0.4544 | False            |
| rufimelo_Legal-BERTimbau-base__supervised              | alfaneo_jurisbert-base-portuguese-uncased__supervised  | Legal-BERTimbau-base | JurisBERT            | 0.606061 | 0.623684 | -0.0179178  | -0.0595464   |  0.0228769   |    0.4008 | False            |
| raquelsilveira_legalbertpt_fp__supervised              | dominguesm_legal-bert-base-cased-ptbr__supervised      | LegalBert-pt         | Legal-BERT-STF       | 0.67433  | 0.659401 |  0.0150006  | -0.0256208   |  0.0547804   |    0.463  | False            |
| gpt-5.2_few_shot                                       | rufimelo_Legal-BERTimbau-base__supervised              | GPT-5.2              | Legal-BERTimbau-base | 0.619842 | 0.606061 |  0.0143252  | -0.0414693   |  0.0703184   |    0.6176 | False            |
| ulysses-camara_legal-bert-pt-br__supervised            | dccmpmgfinalisticas_GovBERT-BR__supervised             | LegalBERTPT-br       | GovBERT-BR           | 0.547085 | 0.56     | -0.0129536  | -0.0547198   |  0.0295914   |    0.5338 | False            |
| bilstm-crf__supervised                                 | dominguesm_legal-bert-base-cased-ptbr__supervised      | BiLSTM-CRF           | Legal-BERT-STF       | 0.649215 | 0.659401 | -0.0101802  | -0.0596442   |  0.0395563   |    0.6874 | False            |
| gpt-5.1_few_shot                                       | neuralmind_bert-base-portuguese-cased__supervised      | GPT-5.1              | BERTimbau-base       | 0.704612 | 0.694517 |  0.0100188  | -0.0404874   |  0.0598565   |    0.68   | False            |
| rufimelo_Legal-BERTimbau-base__supervised              | neuralmind_bert-large-portuguese-cased__supervised     | Legal-BERTimbau-base | BERTimbau-large      | 0.606061 | 0.597968 |  0.0077892  | -0.0286471   |  0.0433387   |    0.672  | False            |
| alfaneo_bertimbaulaw-base-portuguese-cased__supervised | dominguesm_legal-bert-base-cased-ptbr__supervised      | BERTimbauLaw         | Legal-BERT-STF       | 0.653061 | 0.659401 | -0.00608549 | -0.0396688   |  0.0269512   |    0.721  | False            |
| gpt-4.1-mini_few_shot                                  | gpt-5.1_few_shot                                       | GPT-4.1-mini         | GPT-5.1              | 0.698592 | 0.704612 | -0.00586426 | -0.031453    |  0.0193436   |    0.6552 | False            |
| gpt-5.2_few_shot                                       | qwen2.5-72b_few_shot                                   | GPT-5.2              | Qwen2.5-72B          | 0.619842 | 0.624266 | -0.00462142 | -0.0452076   |  0.0357591   |    0.824  | False            |
| gpt-4.1-mini_few_shot                                  | neuralmind_bert-base-portuguese-cased__supervised      | GPT-4.1-mini         | BERTimbau-base       | 0.698592 | 0.694517 |  0.0041545  | -0.0453516   |  0.0528499   |    0.8626 | False            |
| bilstm-crf__supervised                                 | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | BiLSTM-CRF           | BERTimbauLaw         | 0.649215 | 0.653061 | -0.00409474 | -0.0556478   |  0.0469817   |    0.8682 | False            |
| gpt-5.2_few_shot                                       | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-5.2              | JurisBERT            | 0.619842 | 0.623684 | -0.00359262 | -0.0586893   |  0.0520505   |    0.9042 | False            |
| qwen2.5-72b_few_shot                                   | alfaneo_jurisbert-base-portuguese-uncased__supervised  | Qwen2.5-72B          | JurisBERT            | 0.624266 | 0.623684 |  0.0010288  | -0.0592925   |  0.0619182   |    0.9738 | False            |
