| model_a                                                | model_b                                                | display_a            | display_b            |     f1_a |     f1_b |      diff_f1 |     ci_lower |     ci_upper |   p_value | significant_95   |
| gpt-5.2_few_shot                                       | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-5.2              | Legal-BERT-STF       | 0.606742 | 0.65718  | -0.0504157   | -0.102238    |  0.00168708  |    0.056  | False            |
| bilstm-crf__supervised                                 | dccmpmgfinalisticas_GovBERT-BR__supervised             | BiLSTM-CRF           | GovBERT-BR           | 0.592593 | 0.543372 |  0.0495763   | -0.0145103   |  0.115713    |    0.1386 | False            |
| ulysses-camara_legal-bert-pt-br__supervised            | dccmpmgfinalisticas_GovBERT-BR__supervised             | LegalBERTPT-br       | GovBERT-BR           | 0.494523 | 0.543372 | -0.0488972   | -0.0943373   | -0.00241198  |    0.0398 | True             |
| raquelsilveira_legalbertpt_fp__supervised              | dominguesm_legal-bert-base-cased-ptbr__supervised      | LegalBert-pt         | Legal-BERT-STF       | 0.705426 | 0.65718  |  0.0479987   |  0.00567536  |  0.0908842   |    0.023  | True             |
| deepseek-v4-flash_few_shot                             | raquelsilveira_legalbertpt_fp__supervised              | DeepSeek-V4-Flash    | LegalBert-pt         | 0.752665 | 0.705426 |  0.0476454   | -0.000173997 |  0.0949565   |    0.0514 | False            |
| neuralmind_bert-large-portuguese-cased__supervised     | alfaneo_jurisbert-base-portuguese-uncased__supervised  | BERTimbau-large      | JurisBERT            | 0.604863 | 0.647059 | -0.0427249   | -0.0887135   |  0.00125045  |    0.0576 | False            |
| rufimelo_Legal-BERTimbau-base__supervised              | alfaneo_jurisbert-base-portuguese-uncased__supervised  | Legal-BERTimbau-base | JurisBERT            | 0.605144 | 0.647059 | -0.0423539   | -0.0852765   |  0.000530244 |    0.0538 | False            |
| neuralmind_bert-base-portuguese-cased__supervised      | alfaneo_jurisbert-base-portuguese-uncased__supervised  | BERTimbau-base       | JurisBERT            | 0.68956  | 0.647059 |  0.0423016   | -4.47614e-05 |  0.0853352   |    0.0504 | False            |
| qwen2.5-72b_few_shot                                   | dominguesm_legal-bert-base-cased-ptbr__supervised      | Qwen2.5-72B          | Legal-BERT-STF       | 0.615385 | 0.65718  | -0.0415488   | -0.0965083   |  0.0138241   |    0.1434 | False            |
| gpt-5.2_few_shot                                       | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-5.2              | JurisBERT            | 0.606742 | 0.647059 | -0.0401214   | -0.0926764   |  0.0134892   |    0.1428 | False            |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | JurisBERT            | BERTimbauLaw         | 0.647059 | 0.687003 | -0.0398611   | -0.0741366   | -0.00534434  |    0.0234 | True             |
| gpt-4.1-mini_few_shot                                  | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-4.1-mini         | JurisBERT            | 0.685134 | 0.647059 |  0.0384071   | -0.0118648   |  0.0890177   |    0.1324 | False            |
| gpt-5.1_few_shot                                       | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-5.1              | JurisBERT            | 0.684667 | 0.647059 |  0.0377953   | -0.0127768   |  0.0904391   |    0.1544 | False            |
| gpt-4.1_few_shot                                       | gpt-5.1_few_shot                                       | GPT-4.1              | GPT-5.1              | 0.721569 | 0.684667 |  0.0372323   |  0.00833852  |  0.0666899   |    0.0082 | True             |
| gpt-4.1_few_shot                                       | gpt-4.1-mini_few_shot                                  | GPT-4.1              | GPT-4.1-mini         | 0.721569 | 0.685134 |  0.0366205   |  0.0129893   |  0.0618578   |    0.002  | True             |
| gpt-4.1_few_shot                                       | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-4.1              | BERTimbauLaw         | 0.721569 | 0.687003 |  0.0351665   | -0.0105411   |  0.082665    |    0.1378 | False            |
| gpt-4.1_few_shot                                       | neuralmind_bert-base-portuguese-cased__supervised      | GPT-4.1              | BERTimbau-base       | 0.721569 | 0.68956  |  0.032726    | -0.0111456   |  0.0777858   |    0.1458 | False            |
| neuralmind_bert-base-portuguese-cased__supervised      | dominguesm_legal-bert-base-cased-ptbr__supervised      | BERTimbau-base       | Legal-BERT-STF       | 0.68956  | 0.65718  |  0.0320074   | -0.00898996  |  0.0718276   |    0.1196 | False            |
| qwen2.5-72b_few_shot                                   | alfaneo_jurisbert-base-portuguese-uncased__supervised  | Qwen2.5-72B          | JurisBERT            | 0.615385 | 0.647059 | -0.0312545   | -0.0880354   |  0.026698    |    0.2874 | False            |
| gpt-4.1_few_shot                                       | deepseek-v4-flash_few_shot                             | GPT-4.1              | DeepSeek-V4-Flash    | 0.721569 | 0.752665 | -0.0309108   | -0.0615978   | -0.00266387  |    0.0298 | True             |
| alfaneo_bertimbaulaw-base-portuguese-cased__supervised | dominguesm_legal-bert-base-cased-ptbr__supervised      | BERTimbauLaw         | Legal-BERT-STF       | 0.687003 | 0.65718  |  0.0295668   | -0.00831226  |  0.0685724   |    0.1274 | False            |
| gpt-4.1-mini_few_shot                                  | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-4.1-mini         | Legal-BERT-STF       | 0.685134 | 0.65718  |  0.0281128   | -0.0252842   |  0.0808868   |    0.2952 | False            |
| gpt-5.1_few_shot                                       | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-5.1              | Legal-BERT-STF       | 0.684667 | 0.65718  |  0.0275011   | -0.0278969   |  0.0810544   |    0.314  | False            |
| qwen2.5-72b_few_shot                                   | bilstm-crf__supervised                                 | Qwen2.5-72B          | BiLSTM-CRF           | 0.615385 | 0.592593 |  0.0231885   | -0.0458338   |  0.092404    |    0.5054 | False            |
| gpt-5.1_few_shot                                       | raquelsilveira_legalbertpt_fp__supervised              | GPT-5.1              | LegalBert-pt         | 0.684667 | 0.705426 | -0.0204977   | -0.0664651   |  0.0259813   |    0.3712 | False            |
| gpt-4.1-nano_few_shot                                  | gpt-5-mini_few_shot                                    | GPT-4.1-nano         | GPT-5-mini           | 0.430796 | 0.410835 |  0.0203045   | -0.0296988   |  0.0713849   |    0.4246 | False            |
| gpt-4.1-mini_few_shot                                  | raquelsilveira_legalbertpt_fp__supervised              | GPT-4.1-mini         | LegalBert-pt         | 0.685134 | 0.705426 | -0.0198859   | -0.064638    |  0.025657    |    0.3802 | False            |
| alfaneo_bertimbaulaw-base-portuguese-cased__supervised | raquelsilveira_legalbertpt_fp__supervised              | BERTimbauLaw         | LegalBert-pt         | 0.687003 | 0.705426 | -0.0184319   | -0.0551731   |  0.0175585   |    0.3242 | False            |
| gpt-4.1_few_shot                                       | raquelsilveira_legalbertpt_fp__supervised              | GPT-4.1              | LegalBert-pt         | 0.721569 | 0.705426 |  0.0167346   | -0.027467    |  0.0619354   |    0.4738 | False            |
| neuralmind_bert-base-portuguese-cased__supervised      | raquelsilveira_legalbertpt_fp__supervised              | BERTimbau-base       | LegalBert-pt         | 0.68956  | 0.705426 | -0.0159914   | -0.0497857   |  0.0182347   |    0.3524 | False            |
| gpt-5.2_few_shot                                       | bilstm-crf__supervised                                 | GPT-5.2              | BiLSTM-CRF           | 0.606742 | 0.592593 |  0.0143216   | -0.0504766   |  0.0786543   |    0.6666 | False            |
| rufimelo_Legal-BERTimbau-base__supervised              | bilstm-crf__supervised                                 | Legal-BERTimbau-base | BiLSTM-CRF           | 0.605144 | 0.592593 |  0.0120891   | -0.0451934   |  0.0695812   |    0.6864 | False            |
| neuralmind_bert-large-portuguese-cased__supervised     | bilstm-crf__supervised                                 | BERTimbau-large      | BiLSTM-CRF           | 0.604863 | 0.592593 |  0.0117181   | -0.0460775   |  0.0704042   |    0.7046 | False            |
| qwen2.5-72b_few_shot                                   | neuralmind_bert-large-portuguese-cased__supervised     | Qwen2.5-72B          | BERTimbau-large      | 0.615385 | 0.604863 |  0.0114704   | -0.0514558   |  0.0762032   |    0.7296 | False            |
| qwen2.5-72b_few_shot                                   | rufimelo_Legal-BERTimbau-base__supervised              | Qwen2.5-72B          | Legal-BERTimbau-base | 0.615385 | 0.605144 |  0.0110994   | -0.0460825   |  0.0700904   |    0.7124 | False            |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | dominguesm_legal-bert-base-cased-ptbr__supervised      | JurisBERT            | Legal-BERT-STF       | 0.647059 | 0.65718  | -0.0102943   | -0.0514426   |  0.0304999   |    0.6278 | False            |
| gpt-5.2_few_shot                                       | qwen2.5-72b_few_shot                                   | GPT-5.2              | Qwen2.5-72B          | 0.606742 | 0.615385 | -0.00886691  | -0.0493043   |  0.0313262   |    0.6656 | False            |
| gpt-5.1_few_shot                                       | neuralmind_bert-base-portuguese-cased__supervised      | GPT-5.1              | BERTimbau-base       | 0.684667 | 0.68956  | -0.00450631  | -0.0499099   |  0.0418728   |    0.8566 | False            |
| gpt-4.1-mini_few_shot                                  | neuralmind_bert-base-portuguese-cased__supervised      | GPT-4.1-mini         | BERTimbau-base       | 0.685134 | 0.68956  | -0.00389455  | -0.0477484   |  0.0400073   |    0.8642 | False            |
| gpt-5.2_few_shot                                       | neuralmind_bert-large-portuguese-cased__supervised     | GPT-5.2              | BERTimbau-large      | 0.606742 | 0.604863 |  0.00260349  | -0.0526889   |  0.060741    |    0.9412 | False            |
| neuralmind_bert-base-portuguese-cased__supervised      | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | BERTimbau-base       | BERTimbauLaw         | 0.68956  | 0.687003 |  0.00244055  | -0.0304623   |  0.0349554   |    0.8836 | False            |
| gpt-5.2_few_shot                                       | rufimelo_Legal-BERTimbau-base__supervised              | GPT-5.2              | Legal-BERTimbau-base | 0.606742 | 0.605144 |  0.0022325   | -0.0520098   |  0.0578382   |    0.9464 | False            |
| gpt-5.1_few_shot                                       | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-5.1              | BERTimbauLaw         | 0.684667 | 0.687003 | -0.00206576  | -0.0493654   |  0.0462758   |    0.9264 | False            |
| gpt-4.1-mini_few_shot                                  | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-4.1-mini         | BERTimbauLaw         | 0.685134 | 0.687003 | -0.00145399  | -0.0453439   |  0.0444983   |    0.9396 | False            |
| gpt-4.1-mini_few_shot                                  | gpt-5.1_few_shot                                       | GPT-4.1-mini         | GPT-5.1              | 0.685134 | 0.684667 |  0.000611766 | -0.0246034   |  0.0262581   |    0.9568 | False            |
| rufimelo_Legal-BERTimbau-base__supervised              | neuralmind_bert-large-portuguese-cased__supervised     | Legal-BERTimbau-base | BERTimbau-large      | 0.605144 | 0.604863 |  0.000370996 | -0.040121    |  0.0429149   |    0.9964 | False            |
