| model_a                                                | model_b                                                | display_a            | display_b            |     f1_a |     f1_b |      diff_f1 |    ci_lower |     ci_upper |   p_value | significant_95   |
| neuralmind_bert-large-portuguese-cased__supervised     | alfaneo_jurisbert-base-portuguese-uncased__supervised  | BERTimbau-large      | JurisBERT            | 0.579412 | 0.628121 | -0.0490827   | -0.0931717  | -0.00756808  |    0.02   | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | alfaneo_jurisbert-base-portuguese-uncased__supervised  | Legal-BERTimbau-base | JurisBERT            | 0.579795 | 0.628121 | -0.0486197   | -0.0907376  | -0.00756846  |    0.0188 | True             |
| gpt-4.1-mini_few_shot                                  | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-4.1-mini         | Legal-BERT-STF       | 0.698592 | 0.650386 |  0.0482441   | -0.00639429 |  0.10151     |    0.08   | False            |
| bilstm-crf__supervised                                 | dominguesm_legal-bert-base-cased-ptbr__supervised      | BiLSTM-CRF           | Legal-BERT-STF       | 0.602778 | 0.650386 | -0.0479128   | -0.0994073  |  0.0027254   |    0.064  | False            |
| qwen2.5-72b_few_shot                                   | neuralmind_bert-large-portuguese-cased__supervised     | Qwen2.5-72B          | BERTimbau-large      | 0.624266 | 0.579412 |  0.0454007   | -0.0192768  |  0.112064    |    0.1746 | False            |
| gpt-5.2_few_shot                                       | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-5.2              | BERTimbauLaw         | 0.619842 | 0.664948 | -0.0451048   | -0.0970624  |  0.00619631  |    0.0864 | False            |
| qwen2.5-72b_few_shot                                   | rufimelo_Legal-BERTimbau-base__supervised              | Qwen2.5-72B          | Legal-BERTimbau-base | 0.624266 | 0.579795 |  0.0449378   | -0.0147795  |  0.104748    |    0.1514 | False            |
| gpt-5.2_few_shot                                       | neuralmind_bert-base-portuguese-cased__supervised      | GPT-5.2              | BERTimbau-base       | 0.619842 | 0.664    | -0.0440673   | -0.0956923  |  0.00585775  |    0.086  | False            |
| gpt-4.1-nano_few_shot                                  | ulysses-camara_legal-bert-pt-br__supervised            | GPT-4.1-nano         | LegalBERTPT-br       | 0.434095 | 0.478064 | -0.0436284   | -0.104528   |  0.0173964   |    0.164  | False            |
| ulysses-camara_legal-bert-pt-br__supervised            | dccmpmgfinalisticas_GovBERT-BR__supervised             | LegalBERTPT-br       | GovBERT-BR           | 0.478064 | 0.521327 | -0.0433699   | -0.0871597  |  0.000933265 |    0.0556 | False            |
| gpt-5.2_few_shot                                       | neuralmind_bert-large-portuguese-cased__supervised     | GPT-5.2              | BERTimbau-large      | 0.619842 | 0.579412 |  0.0407793   | -0.0196354  |  0.101703    |    0.1904 | False            |
| gpt-5.1_few_shot                                       | neuralmind_bert-base-portuguese-cased__supervised      | GPT-5.1              | BERTimbau-base       | 0.704612 | 0.664    |  0.0406925   | -0.00929253 |  0.0898831   |    0.1084 | False            |
| qwen2.5-72b_few_shot                                   | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | Qwen2.5-72B          | BERTimbauLaw         | 0.624266 | 0.664948 | -0.0404833   | -0.0949     |  0.0148918   |    0.1524 | False            |
| gpt-5.2_few_shot                                       | rufimelo_Legal-BERTimbau-base__supervised              | GPT-5.2              | Legal-BERTimbau-base | 0.619842 | 0.579795 |  0.0403164   | -0.0187137  |  0.0991257   |    0.1802 | False            |
| gpt-5.1_few_shot                                       | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-5.1              | BERTimbauLaw         | 0.704612 | 0.664948 |  0.039655    | -0.010933   |  0.0902898   |    0.127  | False            |
| qwen2.5-72b_few_shot                                   | neuralmind_bert-base-portuguese-cased__supervised      | Qwen2.5-72B          | BERTimbau-base       | 0.624266 | 0.664    | -0.0394459   | -0.0936314  |  0.0149568   |    0.1516 | False            |
| gpt-4.1_few_shot                                       | gpt-4.1-mini_few_shot                                  | GPT-4.1              | GPT-4.1-mini         | 0.736527 | 0.698592 |  0.0380516   |  0.0144458  |  0.0630875   |    0.002  | True             |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | JurisBERT            | BERTimbauLaw         | 0.628121 | 0.664948 | -0.0368014   | -0.0692559  | -0.00367193  |    0.0282 | True             |
| neuralmind_bert-base-portuguese-cased__supervised      | alfaneo_jurisbert-base-portuguese-uncased__supervised  | BERTimbau-base       | JurisBERT            | 0.664    | 0.628121 |  0.0357639   | -0.00359082 |  0.0755423   |    0.0732 | False            |
| gpt-4.1-mini_few_shot                                  | neuralmind_bert-base-portuguese-cased__supervised      | GPT-4.1-mini         | BERTimbau-base       | 0.698592 | 0.664    |  0.0348282   | -0.0131869  |  0.0813235   |    0.1542 | False            |
| gpt-4.1-mini_few_shot                                  | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-4.1-mini         | BERTimbauLaw         | 0.698592 | 0.664948 |  0.0337907   | -0.0144377  |  0.081983    |    0.1782 | False            |
| gpt-4.1_few_shot                                       | deepseek-v4-flash_few_shot                             | GPT-4.1              | DeepSeek-V4-Flash    | 0.736527 | 0.769565 | -0.0328941   | -0.0621596  | -0.00598548  |    0.0166 | True             |
| gpt-4.1_few_shot                                       | gpt-5.1_few_shot                                       | GPT-4.1              | GPT-5.1              | 0.736527 | 0.704612 |  0.0321874   |  0.00469604 |  0.0603433   |    0.022  | True             |
| gpt-5.2_few_shot                                       | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-5.2              | Legal-BERT-STF       | 0.619842 | 0.650386 | -0.0306514   | -0.0851503  |  0.022592    |    0.2632 | False            |
| raquelsilveira_legalbertpt_fp__supervised              | dominguesm_legal-bert-base-cased-ptbr__supervised      | LegalBert-pt         | Legal-BERT-STF       | 0.680905 | 0.650386 |  0.0304783   | -0.0099048  |  0.0715872   |    0.145  | False            |
| qwen2.5-72b_few_shot                                   | dominguesm_legal-bert-base-cased-ptbr__supervised      | Qwen2.5-72B          | Legal-BERT-STF       | 0.624266 | 0.650386 | -0.02603     | -0.0832902  |  0.0300642   |    0.367  | False            |
| bilstm-crf__supervised                                 | alfaneo_jurisbert-base-portuguese-uncased__supervised  | BiLSTM-CRF           | JurisBERT            | 0.602778 | 0.628121 | -0.0255648   | -0.0792817  |  0.0256975   |    0.3454 | False            |
| gpt-5.1_few_shot                                       | raquelsilveira_legalbertpt_fp__supervised              | GPT-5.1              | LegalBert-pt         | 0.704612 | 0.680905 |  0.0236301   | -0.0261793  |  0.0735553   |    0.3474 | False            |
| neuralmind_bert-large-portuguese-cased__supervised     | bilstm-crf__supervised                                 | BERTimbau-large      | BiLSTM-CRF           | 0.579412 | 0.602778 | -0.0235178   | -0.0779386  |  0.0322781   |    0.4076 | False            |
| rufimelo_Legal-BERTimbau-base__supervised              | bilstm-crf__supervised                                 | Legal-BERTimbau-base | BiLSTM-CRF           | 0.579795 | 0.602778 | -0.0230549   | -0.0781076  |  0.0318394   |    0.4024 | False            |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | dominguesm_legal-bert-base-cased-ptbr__supervised      | JurisBERT            | Legal-BERT-STF       | 0.628121 | 0.650386 | -0.022348    | -0.0619484  |  0.0172405   |    0.2726 | False            |
| qwen2.5-72b_few_shot                                   | bilstm-crf__supervised                                 | Qwen2.5-72B          | BiLSTM-CRF           | 0.624266 | 0.602778 |  0.0218829   | -0.0473554  |  0.091794    |    0.53   | False            |
| gpt-4.1-nano_few_shot                                  | gpt-5-mini_few_shot                                    | GPT-4.1-nano         | GPT-5-mini           | 0.434095 | 0.416192 |  0.0181609   | -0.0295427  |  0.066189    |    0.4544 | False            |
| gpt-4.1-mini_few_shot                                  | raquelsilveira_legalbertpt_fp__supervised              | GPT-4.1-mini         | LegalBert-pt         | 0.698592 | 0.680905 |  0.0177659   | -0.0313095  |  0.0670126   |    0.4704 | False            |
| gpt-5.2_few_shot                                       | bilstm-crf__supervised                                 | GPT-5.2              | BiLSTM-CRF           | 0.619842 | 0.602778 |  0.0172615   | -0.0477395  |  0.0831417   |    0.6084 | False            |
| neuralmind_bert-base-portuguese-cased__supervised      | raquelsilveira_legalbertpt_fp__supervised              | BERTimbau-base       | LegalBert-pt         | 0.664    | 0.680905 | -0.0170623   | -0.0500507  |  0.0160634   |    0.3092 | False            |
| alfaneo_bertimbaulaw-base-portuguese-cased__supervised | raquelsilveira_legalbertpt_fp__supervised              | BERTimbauLaw         | LegalBert-pt         | 0.664948 | 0.680905 | -0.0160249   | -0.0508742  |  0.0182481   |    0.3638 | False            |
| alfaneo_bertimbaulaw-base-portuguese-cased__supervised | dominguesm_legal-bert-base-cased-ptbr__supervised      | BERTimbauLaw         | Legal-BERT-STF       | 0.664948 | 0.650386 |  0.0144534   | -0.0213469  |  0.0508606   |    0.4302 | False            |
| neuralmind_bert-base-portuguese-cased__supervised      | dominguesm_legal-bert-base-cased-ptbr__supervised      | BERTimbau-base       | Legal-BERT-STF       | 0.664    | 0.650386 |  0.0134159   | -0.0240469  |  0.0501086   |    0.4594 | False            |
| gpt-5.2_few_shot                                       | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-5.2              | JurisBERT            | 0.619842 | 0.628121 | -0.00830337  | -0.0655271  |  0.0487266   |    0.7722 | False            |
| gpt-4.1-mini_few_shot                                  | gpt-5.1_few_shot                                       | GPT-4.1-mini         | GPT-5.1              | 0.698592 | 0.704612 | -0.00586426  | -0.031453   |  0.0193436   |    0.6552 | False            |
| gpt-5.2_few_shot                                       | qwen2.5-72b_few_shot                                   | GPT-5.2              | Qwen2.5-72B          | 0.619842 | 0.624266 | -0.00462142  | -0.0452076  |  0.0357591   |    0.824  | False            |
| qwen2.5-72b_few_shot                                   | alfaneo_jurisbert-base-portuguese-uncased__supervised  | Qwen2.5-72B          | JurisBERT            | 0.624266 | 0.628121 | -0.00368195  | -0.0613505  |  0.0546371   |    0.9    | False            |
| neuralmind_bert-base-portuguese-cased__supervised      | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | BERTimbau-base       | BERTimbauLaw         | 0.664    | 0.664948 | -0.00103749  | -0.0318479  |  0.0300793   |    0.9412 | False            |
| rufimelo_Legal-BERTimbau-base__supervised              | neuralmind_bert-large-portuguese-cased__supervised     | Legal-BERTimbau-base | BERTimbau-large      | 0.579795 | 0.579412 |  0.000462921 | -0.0391615  |  0.042002    |    0.9936 | False            |
