model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
gpt-5.2_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-5.2,Legal-BERT-STF,0.6067415730337079,0.6571798188874515,-0.05041570244356329,-0.10223800903529826,0.001687083699949418,0.056,False
bilstm-crf__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BiLSTM-CRF,GovBERT-BR,0.5925925925925926,0.5433715220949263,0.04957627011049908,-0.014510313308973198,0.1157130448085814,0.1386,False
ulysses-camara_legal-bert-pt-br__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,LegalBERTPT-br,GovBERT-BR,0.4945226917057903,0.5433715220949263,-0.04889716750438654,-0.09433731841080283,-0.0024119787129368076,0.0398,True
raquelsilveira_legalbertpt_fp__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,LegalBert-pt,Legal-BERT-STF,0.7054263565891472,0.6571798188874515,0.04799874342410792,0.005675360760568745,0.09088419275199527,0.023,True
deepseek-v4-flash_few_shot,raquelsilveira_legalbertpt_fp__supervised,DeepSeek-V4-Flash,LegalBert-pt,0.7526652452025585,0.7054263565891472,0.04764543863792093,-0.000173997265495675,0.09495645144889076,0.0514,False
neuralmind_bert-large-portuguese-cased__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,BERTimbau-large,JurisBERT,0.6048632218844985,0.6470588235294118,-0.04272492766855919,-0.08871353965726375,0.0012504477376805393,0.0576,False
rufimelo_Legal-BERTimbau-base__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,Legal-BERTimbau-base,JurisBERT,0.605143721633888,0.6470588235294118,-0.0423539312694184,-0.08527650869627271,0.000530243866569435,0.0538,False
neuralmind_bert-base-portuguese-cased__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,BERTimbau-base,JurisBERT,0.6895604395604397,0.6470588235294118,0.042301646757040734,-4.476140014203973e-05,0.0853351820495066,0.0504,False
qwen2.5-72b_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,Qwen2.5-72B,Legal-BERT-STF,0.6153846153846153,0.6571798188874515,-0.041548795054086235,-0.09650828167578303,0.013824080858375885,0.1434,False
gpt-5.2_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-5.2,JurisBERT,0.6067415730337079,0.6470588235294118,-0.040121435043799086,-0.09267641688517485,0.013489193123580106,0.1428,False
alfaneo_jurisbert-base-portuguese-uncased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,JurisBERT,BERTimbauLaw,0.6470588235294118,0.6870026525198938,-0.03986109329234753,-0.07413660872057418,-0.005344343546925052,0.0234,True
gpt-4.1-mini_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-4.1-mini,JurisBERT,0.6851338873499538,0.6470588235294118,0.03840710035731293,-0.011864796386586846,0.08901770294873428,0.1324,False
gpt-5.1_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-5.1,JurisBERT,0.6846673095467696,0.6470588235294118,0.03779533460564602,-0.012776793501945043,0.09043911006988274,0.1544,False
gpt-4.1_few_shot,gpt-5.1_few_shot,GPT-4.1,GPT-5.1,0.7215686274509804,0.6846673095467696,0.03723230539644275,0.008338518498964442,0.06668994549480904,0.0082,True
gpt-4.1_few_shot,gpt-4.1-mini_few_shot,GPT-4.1,GPT-4.1-mini,0.7215686274509804,0.6851338873499538,0.03662053964477583,0.012989346003694146,0.0618578230200375,0.002,True
gpt-4.1_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-4.1,BERTimbauLaw,0.7215686274509804,0.6870026525198938,0.035166546709741224,-0.010541138551677995,0.08266495786060245,0.1378,False
gpt-4.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1,BERTimbau-base,0.7215686274509804,0.6895604395604397,0.032725993245048025,-0.011145648139439322,0.07778582372155514,0.1458,False
neuralmind_bert-base-portuguese-cased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BERTimbau-base,Legal-BERT-STF,0.6895604395604397,0.6571798188874515,0.03200737935727652,-0.0089899587525645,0.07182762879525617,0.1196,False
qwen2.5-72b_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,Qwen2.5-72B,JurisBERT,0.6153846153846153,0.6470588235294118,-0.031254527654322024,-0.08803538913969434,0.026697973680574937,0.2874,False
gpt-4.1_few_shot,deepseek-v4-flash_few_shot,GPT-4.1,DeepSeek-V4-Flash,0.7215686274509804,0.7526652452025585,-0.030910809459704303,-0.06159783430916229,-0.002663874726841564,0.0298,True
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BERTimbauLaw,Legal-BERT-STF,0.6870026525198938,0.6571798188874515,0.029566825892583318,-0.008312263573232337,0.06857244019896917,0.1274,False
gpt-4.1-mini_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-4.1-mini,Legal-BERT-STF,0.6851338873499538,0.6571798188874515,0.02811283295754872,-0.025284223661958014,0.08088678410596377,0.2952,False
gpt-5.1_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-5.1,Legal-BERT-STF,0.6846673095467696,0.6571798188874515,0.027501067205881805,-0.02789689529543917,0.08105443820474079,0.314,False
qwen2.5-72b_few_shot,bilstm-crf__supervised,Qwen2.5-72B,BiLSTM-CRF,0.6153846153846153,0.5925925925925926,0.023188547212293565,-0.04583378625099562,0.09240396155766008,0.5054,False
gpt-5.1_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5.1,LegalBert-pt,0.6846673095467696,0.7054263565891472,-0.02049767621822611,-0.06646513340205087,0.025981281798282116,0.3712,False
gpt-4.1-nano_few_shot,gpt-5-mini_few_shot,GPT-4.1-nano,GPT-5-mini,0.43079584775086505,0.4108352144469526,0.02030454336784716,-0.029698847180894054,0.071384866981348,0.4246,False
gpt-4.1-mini_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-4.1-mini,LegalBert-pt,0.6851338873499538,0.7054263565891472,-0.019885910466559194,-0.06463802528605832,0.02565695167314746,0.3802,False
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbauLaw,LegalBert-pt,0.6870026525198938,0.7054263565891472,-0.018431917531524594,-0.05517306659059829,0.017558508964635514,0.3242,False
gpt-4.1_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-4.1,LegalBert-pt,0.7215686274509804,0.7054263565891472,0.016734629178216633,-0.027466953319160686,0.06193544277168499,0.4738,False
neuralmind_bert-base-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbau-base,LegalBert-pt,0.6895604395604397,0.7054263565891472,-0.0159913640668314,-0.049785725179197896,0.01823468041558373,0.3524,False
gpt-5.2_few_shot,bilstm-crf__supervised,GPT-5.2,BiLSTM-CRF,0.6067415730337079,0.5925925925925926,0.014321639822816508,-0.05047661014378238,0.07865430543106088,0.6666,False
rufimelo_Legal-BERTimbau-base__supervised,bilstm-crf__supervised,Legal-BERTimbau-base,BiLSTM-CRF,0.605143721633888,0.5925925925925926,0.012089143597197186,-0.04519335000879936,0.06958123169057241,0.6864,False
neuralmind_bert-large-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-large,BiLSTM-CRF,0.6048632218844985,0.5925925925925926,0.011718147198056406,-0.0460774554584096,0.07040421300301848,0.7046,False
qwen2.5-72b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-large,0.6153846153846153,0.6048632218844985,0.011470400014237162,-0.051455787751494654,0.07620322200542415,0.7296,False
qwen2.5-72b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Qwen2.5-72B,Legal-BERTimbau-base,0.6153846153846153,0.605143721633888,0.01109940361509638,-0.04608250450471951,0.07009040289817499,0.7124,False
alfaneo_jurisbert-base-portuguese-uncased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,JurisBERT,Legal-BERT-STF,0.6470588235294118,0.6571798188874515,-0.010294267399764209,-0.05144262386648268,0.03049988970870547,0.6278,False
gpt-5.2_few_shot,qwen2.5-72b_few_shot,GPT-5.2,Qwen2.5-72B,0.6067415730337079,0.6153846153846153,-0.00886690738947706,-0.04930425518798262,0.031326215041494083,0.6656,False
gpt-5.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.1,BERTimbau-base,0.6846673095467696,0.6895604395604397,-0.004506312151394714,-0.049909869162272316,0.04187282025552425,0.8566,False
gpt-4.1-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-base,0.6851338873499538,0.6895604395604397,-0.003894546399727797,-0.047748413639639053,0.040007274676516734,0.8642,False
gpt-5.2_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.2,BERTimbau-large,0.6067415730337079,0.6048632218844985,0.002603492624760102,-0.05268887262438987,0.060741037295772106,0.9412,False
neuralmind_bert-base-portuguese-cased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbau-base,BERTimbauLaw,0.6895604395604397,0.6870026525198938,0.0024405534646931995,-0.030462303782537052,0.03495536904985136,0.8836,False
gpt-5.2_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.2,Legal-BERTimbau-base,0.6067415730337079,0.605143721633888,0.0022324962256193197,-0.05200982898635616,0.05783823194519684,0.9464,False
gpt-5.1_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-5.1,BERTimbauLaw,0.6846673095467696,0.6870026525198938,-0.0020657586867015142,-0.04936540194129777,0.04627584326051089,0.9264,False
gpt-4.1-mini_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-4.1-mini,BERTimbauLaw,0.6851338873499538,0.6870026525198938,-0.0014539929350345971,-0.045343888071326686,0.044498316276932987,0.9396,False
gpt-4.1-mini_few_shot,gpt-5.1_few_shot,GPT-4.1-mini,GPT-5.1,0.6851338873499538,0.6846673095467696,0.0006117657516669168,-0.0246034211180749,0.026258125386809116,0.9568,False
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-large-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-large,0.605143721633888,0.6048632218844985,0.0003709963991407823,-0.04012096628345316,0.042914922166492495,0.9964,False
