model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
alfaneo_jurisbert-base-portuguese-uncased__supervised,raquelsilveira_legalbertpt_fp__supervised,JurisBERT,LegalBert-pt,0.6281208935611038,0.6809045226130653,-0.05282624976337829,-0.0970065780717063,-0.009778710929204164,0.0144,True
neuralmind_bert-large-portuguese-cased__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,BERTimbau-large,JurisBERT,0.5794117647058824,0.6281208935611038,-0.04908266128266154,-0.09317169624804364,-0.0075680845858473985,0.02,True
rufimelo_Legal-BERTimbau-base__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,Legal-BERTimbau-base,JurisBERT,0.5797950219619327,0.6281208935611038,-0.048619740675420534,-0.09073759453628963,-0.007568455487955444,0.0188,True
gpt-4.1-mini_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-4.1-mini,Legal-BERT-STF,0.6985915492957746,0.6503856041131106,0.04824411740758159,-0.00639429181796582,0.10151042923912368,0.08,False
bilstm-crf__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BiLSTM-CRF,Legal-BERT-STF,0.6027777777777777,0.6503856041131106,-0.047912825963474834,-0.09940734970028048,0.002725396626494604,0.064,False
qwen2.5-72b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-large,0.62426614481409,0.5794117647058824,0.045400706514049226,-0.019276779715577626,0.11206423432131409,0.1746,False
gpt-5.2_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-5.2,BERTimbauLaw,0.6198419666374012,0.6649484536082474,-0.04510476043679955,-0.09706244891735848,0.006196311004090996,0.0864,False
qwen2.5-72b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Qwen2.5-72B,Legal-BERTimbau-base,0.62426614481409,0.5797950219619327,0.04493778590680822,-0.014779453150386928,0.1047481876221921,0.1514,False
gpt-5.2_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.2,BERTimbau-base,0.6198419666374012,0.6639999999999999,-0.044067272137307115,-0.09569230965070989,0.00585775432275565,0.086,False
gpt-4.1-nano_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-4.1-nano,LegalBERTPT-br,0.4340949033391916,0.4780635400907716,-0.043628363265318874,-0.10452848549517985,0.01739637932798619,0.164,False
ulysses-camara_legal-bert-pt-br__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,LegalBERTPT-br,GovBERT-BR,0.4780635400907716,0.5213270142180095,-0.04336990921856221,-0.0871596836907192,0.0009332645898826074,0.0556,False
gpt-5.2_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.2,BERTimbau-large,0.6198419666374012,0.5794117647058824,0.04077928950690355,-0.019635376346206067,0.10170309679761684,0.1904,False
gpt-5.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.1,BERTimbau-base,0.7046123650637881,0.6639999999999999,0.040692474669225265,-0.009292526564347633,0.0898831454959803,0.1084,False
qwen2.5-72b_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,Qwen2.5-72B,BERTimbauLaw,0.62426614481409,0.6649484536082474,-0.04048334342965387,-0.09489997866581833,0.014891820855347366,0.1524,False
gpt-5.2_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.2,Legal-BERTimbau-base,0.6198419666374012,0.5797950219619327,0.040316368899662544,-0.018713744227481822,0.09912570630268351,0.1802,False
gpt-5.1_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-5.1,BERTimbauLaw,0.7046123650637881,0.6649484536082474,0.03965498636973284,-0.010932973858838246,0.09028980581311079,0.127,False
qwen2.5-72b_few_shot,neuralmind_bert-base-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-base,0.62426614481409,0.6639999999999999,-0.03944585513016144,-0.09363136284472337,0.014956752678496306,0.1516,False
gpt-4.1_few_shot,gpt-4.1-mini_few_shot,GPT-4.1,GPT-4.1-mini,0.7365269461077845,0.6985915492957746,0.03805163043559224,0.014445774517883009,0.06308754439468013,0.002,True
alfaneo_jurisbert-base-portuguese-uncased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,JurisBERT,BERTimbauLaw,0.6281208935611038,0.6649484536082474,-0.03680138866104156,-0.06925593948447349,-0.0036719274807719892,0.0282,True
neuralmind_bert-base-portuguese-cased__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,BERTimbau-base,JurisBERT,0.6639999999999999,0.6281208935611038,0.03576390036154913,-0.003590823840209439,0.0755423329693081,0.0732,False
gpt-4.1-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-base,0.6985915492957746,0.6639999999999999,0.03482821262073586,-0.013186926585563566,0.08132348360356492,0.1542,False
gpt-4.1-mini_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-4.1-mini,BERTimbauLaw,0.6985915492957746,0.6649484536082474,0.033790724321243436,-0.01443774498783469,0.08198300598015404,0.1782,False
gpt-4.1_few_shot,deepseek-v4-flash_few_shot,GPT-4.1,DeepSeek-V4-Flash,0.7365269461077845,0.7695652173913043,-0.032894077064338015,-0.062159626798579386,-0.00598548443895031,0.0166,True
gpt-4.1_few_shot,gpt-5.1_few_shot,GPT-4.1,GPT-5.1,0.7365269461077845,0.7046123650637881,0.03218736838710284,0.004696042997835838,0.060343329573860814,0.022,True
gpt-5.2_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-5.2,Legal-BERT-STF,0.6198419666374012,0.6503856041131106,-0.030651367350461395,-0.08515030434005116,0.02259202032327126,0.2632,False
raquelsilveira_legalbertpt_fp__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,LegalBert-pt,Legal-BERT-STF,0.6809045226130653,0.6503856041131106,0.030478254188674885,-0.009904798228378333,0.07158717249486397,0.145,False
qwen2.5-72b_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,Qwen2.5-72B,Legal-BERT-STF,0.62426614481409,0.6503856041131106,-0.026029950343315716,-0.08329016402896096,0.03006417440978897,0.367,False
bilstm-crf__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,BiLSTM-CRF,JurisBERT,0.6027777777777777,0.6281208935611038,-0.025564830388771425,-0.07928165922173969,0.02569751375726506,0.3454,False
gpt-5.1_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5.1,LegalBert-pt,0.7046123650637881,0.6809045226130653,0.0236301252673961,-0.026179324326524915,0.07355528550939255,0.3474,False
neuralmind_bert-large-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-large,BiLSTM-CRF,0.5794117647058824,0.6027777777777777,-0.023517830893890118,-0.07793862679832396,0.032278057285925206,0.4076,False
rufimelo_Legal-BERTimbau-base__supervised,bilstm-crf__supervised,Legal-BERTimbau-base,BiLSTM-CRF,0.5797950219619327,0.6027777777777777,-0.023054910286649105,-0.07810756622093602,0.03183941663175534,0.4024,False
alfaneo_jurisbert-base-portuguese-uncased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,JurisBERT,Legal-BERT-STF,0.6281208935611038,0.6503856041131106,-0.022347995574703412,-0.06194835910298711,0.017240506073208595,0.2726,False
qwen2.5-72b_few_shot,bilstm-crf__supervised,Qwen2.5-72B,BiLSTM-CRF,0.62426614481409,0.6027777777777777,0.021882875620159115,-0.04735538007582375,0.09179398651133905,0.53,False
gpt-4.1-nano_few_shot,gpt-5-mini_few_shot,GPT-4.1-nano,GPT-5-mini,0.4340949033391916,0.41619156214367165,0.018160904908963958,-0.029542677438334577,0.06618902260660077,0.4544,False
gpt-4.1-mini_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-4.1-mini,LegalBert-pt,0.6985915492957746,0.6809045226130653,0.017765863218906698,-0.03130952446292913,0.06701263546494063,0.4704,False
gpt-5.2_few_shot,bilstm-crf__supervised,GPT-5.2,BiLSTM-CRF,0.6198419666374012,0.6027777777777777,0.017261458613013436,-0.047739519062858976,0.08314169772345664,0.6084,False
neuralmind_bert-base-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbau-base,LegalBert-pt,0.6639999999999999,0.6809045226130653,-0.017062349401829168,-0.05005074684242741,0.016063389489893345,0.3092,False
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbauLaw,LegalBert-pt,0.6649484536082474,0.6809045226130653,-0.016024861102336738,-0.05087415658617599,0.018248138894207584,0.3638,False
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BERTimbauLaw,Legal-BERT-STF,0.6649484536082474,0.6503856041131106,0.014453393086338147,-0.02134689937987715,0.050860587102932314,0.4302,False
neuralmind_bert-base-portuguese-cased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BERTimbau-base,Legal-BERT-STF,0.6639999999999999,0.6503856041131106,0.013415904786845722,-0.02404691019439439,0.05010859190423872,0.4594,False
gpt-5.2_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-5.2,JurisBERT,0.6198419666374012,0.6281208935611038,-0.008303371775757986,-0.06552706896789527,0.04872656019746179,0.7722,False
gpt-4.1-mini_few_shot,gpt-5.1_few_shot,GPT-4.1-mini,GPT-5.1,0.6985915492957746,0.7046123650637881,-0.005864262048489401,-0.031452964421480746,0.01934360296531345,0.6552,False
gpt-5.2_few_shot,qwen2.5-72b_few_shot,GPT-5.2,Qwen2.5-72B,0.6198419666374012,0.62426614481409,-0.004621417007145677,-0.0452076466829468,0.0357590889223142,0.824,False
qwen2.5-72b_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,Qwen2.5-72B,JurisBERT,0.62426614481409,0.6281208935611038,-0.0036819547686123087,-0.061350510510650234,0.054637084873297735,0.9,False
neuralmind_bert-base-portuguese-cased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbau-base,BERTimbauLaw,0.6639999999999999,0.6649484536082474,-0.001037488299492428,-0.03184790577325079,0.030079278860434305,0.9412,False
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-large-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-large,0.5797950219619327,0.5794117647058824,0.0004629206072410102,-0.03916149738870697,0.04200202244273313,0.9936,False
