model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
bilstm-crf__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,BiLSTM-CRF,JurisBERT,0.5004267892296832,0.5678204995955684,-0.06745345324827834,-0.12363221877596194,-0.010049513122371921,0.0238,True
llama-3.3-70b_few_shot,ulysses-camara_legal-bert-pt-br__supervised,Llama-3.3-70B,LegalBERTPT-br,0.2734420698696083,0.3412289167101374,-0.06638889469987647,-0.14173253385467713,0.007739604792052032,0.0812,False
rufimelo_Legal-BERTimbau-base__supervised,ulysses-camara_legal-bert-pt-br__supervised,Legal-BERTimbau-base,LegalBERTPT-br,0.4058135593605903,0.3412289167101374,0.06522087848368203,-0.007928576936308019,0.1359711335323441,0.075,False
gpt-5-mini_few_shot,gpt-5.2_few_shot,GPT-5-mini,GPT-5.2,0.5241862525134205,0.5852152841061593,-0.06121067946330017,-0.10229327848147263,-0.019480981801978846,0.0036,True
qwen2.5-72b_few_shot,raquelsilveira_legalbertpt_fp__supervised,Qwen2.5-72B,LegalBert-pt,0.5778258331756476,0.6370258846842255,-0.05858744552973365,-0.12198902678907621,0.006310699700781361,0.079,False
neuralmind_bert-large-portuguese-cased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BERTimbau-large,Legal-BERT-STF,0.47779252952022405,0.5350548485754807,-0.05812835495751101,-0.12534291626862606,0.008288547698362639,0.0898,False
neuralmind_bert-base-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbau-base,LegalBert-pt,0.5800917600159408,0.6370258846842255,-0.05725005545771594,-0.10833626251255477,-0.004699437899602362,0.0328,True
gpt-4.1-mini_few_shot,deepseek-v4-flash_few_shot,GPT-4.1-mini,DeepSeek-V4-Flash,0.6742928296141675,0.730624323478386,-0.05627759020148667,-0.08857732278474705,-0.024469643161228537,0.0,True
gpt-5.1_few_shot,deepseek-v4-flash_few_shot,GPT-5.1,DeepSeek-V4-Flash,0.67451227903038,0.730624323478386,-0.05623938476481057,-0.08940501849662029,-0.023666806174663865,0.0008,True
gpt-4.1-nano_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-4.1-nano,LegalBERTPT-br,0.3942714478112034,0.3412289167101374,0.055117073545337306,-0.013855357878632941,0.12342280904246714,0.1218,False
gpt-5-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5-mini,BERTimbau-base,0.5241862525134205,0.5800917600159408,-0.05473050352268578,-0.12471925684058709,0.016075485334195925,0.1264,False
alfaneo_jurisbert-base-portuguese-uncased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,JurisBERT,BERTimbauLaw,0.5678204995955684,0.6224052689453057,-0.0544579320355439,-0.10120318831499367,-0.009753134436464396,0.0162,True
gpt-5-mini_few_shot,qwen2.5-72b_few_shot,GPT-5-mini,Qwen2.5-72B,0.5241862525134205,0.5778258331756476,-0.05339311345066808,-0.09989274252936724,-0.005495753911194524,0.0302,True
neuralmind_bert-large-portuguese-cased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BERTimbau-large,GovBERT-BR,0.47779252952022405,0.4244517918899403,0.052974913785766714,0.0005888234343181922,0.10682872942715249,0.046,True
gpt-5.1_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-5.1,BERTimbauLaw,0.67451227903038,0.6224052689453057,0.05233244475648751,-0.0068280074643648405,0.11099554074487988,0.0822,False
gpt-4.1-mini_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-4.1-mini,BERTimbauLaw,0.6742928296141675,0.6224052689453057,0.0522942393198114,-0.003698996339348177,0.10771118525484372,0.0684,False
gpt-5.2_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5.2,LegalBert-pt,0.5852152841061593,0.6370258846842255,-0.05076987951710154,-0.1194121780060077,0.017565298265700708,0.1506,False
gpt-5.2_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-5.2,Legal-BERT-STF,0.5852152841061593,0.5350548485754807,0.050386721904080944,-0.01958881884033393,0.1192001921972092,0.1614,False
gpt-5-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5-mini,BERTimbau-large,0.5241862525134205,0.47779252952022405,0.04730439739829177,-0.02103498748565291,0.11671273366328039,0.1796,False
qwen2.5-72b_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,Qwen2.5-72B,BERTimbauLaw,0.5778258331756476,0.6224052689453057,-0.04423717496315258,-0.10942062428621989,0.02157800803877012,0.1842,False
neuralmind_bert-base-portuguese-cased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BERTimbau-base,Legal-BERT-STF,0.5800917600159408,0.5350548485754807,0.04390654596346656,-0.021418484155713773,0.10895231056997777,0.1908,False
gpt-5-mini_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-5-mini,JurisBERT,0.5241862525134205,0.5678204995955684,-0.043172356378276766,-0.11144734658372597,0.023703250165677,0.2072,False
neuralmind_bert-base-portuguese-cased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbau-base,BERTimbauLaw,0.5800917600159408,0.6224052689453057,-0.04289978489113488,-0.09193240859581502,0.004560734490967702,0.0744,False
qwen2.5-72b_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,Qwen2.5-72B,Legal-BERT-STF,0.5778258331756476,0.5350548485754807,0.04256915589144885,-0.02727893159298321,0.11067348492327292,0.237,False
gpt-5.1_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5.1,LegalBert-pt,0.67451227903038,0.6370258846842255,0.03798217418990645,-0.020222461764553328,0.09690801152662923,0.2,False
gpt-4.1-mini_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-4.1-mini,LegalBert-pt,0.6742928296141675,0.6370258846842255,0.03794396875323035,-0.02124159833450808,0.09884811723549124,0.2102,False
gpt-5.2_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-5.2,BERTimbauLaw,0.5852152841061593,0.6224052689453057,-0.036419608950520495,-0.10521490929313948,0.030643666745077392,0.296,False
bilstm-crf__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BiLSTM-CRF,Legal-BERT-STF,0.5004267892296832,0.5350548485754807,-0.035105054429220794,-0.09471857446792725,0.026301097802432682,0.245,False
alfaneo_jurisbert-base-portuguese-uncased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,JurisBERT,Legal-BERT-STF,0.5678204995955684,0.5350548485754807,0.03234839881905754,-0.01641358363767522,0.08110717259509616,0.197,False
gpt-4.1_few_shot,gpt-4.1-mini_few_shot,GPT-4.1,GPT-4.1-mini,0.7061870978386404,0.6742928296141675,0.031882224542719745,0.007284044715870824,0.05922117443596747,0.0102,True
gpt-4.1_few_shot,gpt-5.1_few_shot,GPT-4.1,GPT-5.1,0.7061870978386404,0.67451227903038,0.03184401910604364,0.004534621473085144,0.059371113465977496,0.0198,True
gpt-4.1-nano_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-4.1-nano,GovBERT-BR,0.3942714478112034,0.4244517918899403,-0.02903383230033991,-0.08831724055029135,0.03275637129152545,0.3436,False
gpt-4.1_few_shot,deepseek-v4-flash_few_shot,GPT-4.1,DeepSeek-V4-Flash,0.7061870978386404,0.730624323478386,-0.02439536565876693,-0.050711727524115555,0.0013502459627526674,0.0626,False
gpt-5-mini_few_shot,bilstm-crf__supervised,GPT-5-mini,BiLSTM-CRF,0.5241862525134205,0.5004267892296832,0.02428109687000157,-0.047146888829218754,0.09418982570142048,0.495,False
neuralmind_bert-large-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-large,BiLSTM-CRF,0.47779252952022405,0.5004267892296832,-0.0230233005282902,-0.09522719544384851,0.04675193822818531,0.5206,False
rufimelo_Legal-BERTimbau-base__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,Legal-BERTimbau-base,GovBERT-BR,0.4058135593605903,0.4244517918899403,-0.018930027361995182,-0.0810944352507378,0.04791225477471285,0.5566,False
gpt-5.2_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-5.2,JurisBERT,0.5852152841061593,0.5678204995955684,0.018038323085023417,-0.05307242702744133,0.0882505844204128,0.6132,False
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbauLaw,LegalBert-pt,0.6224052689453057,0.6370258846842255,-0.014350270566581053,-0.06747346537091789,0.0389007559432063,0.593,False
neuralmind_bert-base-portuguese-cased__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,BERTimbau-base,JurisBERT,0.5800917600159408,0.5678204995955684,0.011558147144409022,-0.05453558126083771,0.07744981399366664,0.7274,False
gpt-5-mini_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-5-mini,Legal-BERT-STF,0.5241862525134205,0.5350548485754807,-0.01082395755921923,-0.07965782404906636,0.054686533170232074,0.7506,False
qwen2.5-72b_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,Qwen2.5-72B,JurisBERT,0.5778258331756476,0.5678204995955684,0.010220757072391316,-0.05741979561270862,0.07877157696037718,0.7738,False
gpt-4.1-nano_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-nano,Legal-BERTimbau-base,0.3942714478112034,0.4058135593605903,-0.01010380493834473,-0.07530525344028338,0.05618410354879291,0.7678,False
gpt-5.2_few_shot,qwen2.5-72b_few_shot,GPT-5.2,Qwen2.5-72B,0.5852152841061593,0.5778258331756476,0.0078175660126321,-0.0390200426842684,0.05535955959066156,0.7488,False
gpt-5.2_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.2,BERTimbau-base,0.5852152841061593,0.5800917600159408,0.006480175940614393,-0.06657322634499926,0.07966683115098401,0.859,False
qwen2.5-72b_few_shot,neuralmind_bert-base-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-base,0.5778258331756476,0.5800917600159408,-0.0013373900720177064,-0.06804611341066143,0.06708046582343842,0.9668,False
gpt-4.1-mini_few_shot,gpt-5.1_few_shot,GPT-4.1-mini,GPT-5.1,0.6742928296141675,0.67451227903038,-3.8205436676102326e-05,-0.030782627362604995,0.030159432298677725,0.9994,False
