model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-large-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-large,0.3922214002608937,0.4615120163096401,-0.06930857433025828,-0.13048863972326183,-0.004987614088805328,0.0352,True
gpt-4.1-nano_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-4.1-nano,LegalBERTPT-br,0.3953493185695033,0.33027818756458527,0.06667414678050518,-0.0016803559937095466,0.1337877837298265,0.0558,False
gpt-4.1-nano_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-large,0.3953493185695033,0.4615120163096401,-0.06512621982068273,-0.13281819353034707,0.004039285721109877,0.0646,False
gpt-4.1-mini_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-4.1-mini,LegalBert-pt,0.6837124174123413,0.6189446212552963,0.06491766136228787,0.0023947330501303305,0.12720884978938715,0.0426,True
gpt-5-mini_few_shot,gpt-5.2_few_shot,GPT-5-mini,GPT-5.2,0.5309815345485064,0.5945466390393421,-0.06366976198018166,-0.10488509363959203,-0.02226446138345622,0.0024,True
gpt-5.2_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-5.2,Legal-BERT-STF,0.5945466390393421,0.53201266477039,0.06259286582690111,-0.0091232737128061,0.13141092264118184,0.0854,False
rufimelo_Legal-BERTimbau-base__supervised,ulysses-camara_legal-bert-pt-br__supervised,Legal-BERTimbau-base,LegalBERTPT-br,0.3922214002608937,0.33027818756458527,0.062491792270929616,-0.008887415717732045,0.1322716703337103,0.0792,False
neuralmind_bert-base-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-base,BiLSTM-CRF,0.5692344293637397,0.5085004142613827,0.06052535751959798,-0.017651228385323795,0.13553967880433196,0.1254,False
gpt-4.1-mini_few_shot,deepseek-v4-flash_few_shot,GPT-4.1-mini,DeepSeek-V4-Flash,0.6837124174123413,0.7423222420016692,-0.058538960731529484,-0.09119805819695666,-0.027006632970399094,0.0,True
alfaneo_jurisbert-base-portuguese-uncased__supervised,raquelsilveira_legalbertpt_fp__supervised,JurisBERT,LegalBert-pt,0.5618532898731345,0.6189446212552963,-0.05690718330727213,-0.1208132974718776,0.00829169305804938,0.0838,False
gpt-5-mini_few_shot,qwen2.5-72b_few_shot,GPT-5-mini,Qwen2.5-72B,0.5309815345485064,0.5852652187237197,-0.05393793831237939,-0.10010230987908017,-0.006411438518260739,0.0262,True
bilstm-crf__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,BiLSTM-CRF,JurisBERT,0.5085004142613827,0.5618532898731345,-0.0537297056169975,-0.11048697834018412,0.004073521713638848,0.0672,False
qwen2.5-72b_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,Qwen2.5-72B,Legal-BERT-STF,0.5852652187237197,0.53201266477039,0.052861042159098835,-0.017634705477188945,0.12230910451044545,0.1422,False
gpt-5.1_few_shot,deepseek-v4-flash_few_shot,GPT-5.1,DeepSeek-V4-Flash,0.6910110208000456,0.7423222420016692,-0.05144255017097633,-0.08557875787938272,-0.017709325191801625,0.0026,True
neuralmind_bert-base-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbau-base,LegalBert-pt,0.5692344293637397,0.6189446212552963,-0.05011153140467166,-0.0996081450137784,-8.699891792065908e-05,0.049,True
neuralmind_bert-large-portuguese-cased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BERTimbau-large,GovBERT-BR,0.4615120163096401,0.41134937810129624,0.0498516753231482,-0.0007943646902449971,0.10229211137793491,0.0544,False
neuralmind_bert-large-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-large,BiLSTM-CRF,0.4615120163096401,0.5085004142613827,-0.04687292351034829,-0.11701931904488562,0.02170996506541796,0.1812,False
llama-3.3-70b_few_shot,ulysses-camara_legal-bert-pt-br__supervised,Llama-3.3-70B,LegalBERTPT-br,0.28560837310837306,0.33027818756458527,-0.043808245210254344,-0.11982287749134671,0.029192836554650305,0.2428,False
alfaneo_jurisbert-base-portuguese-uncased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,JurisBERT,BERTimbauLaw,0.5618532898731345,0.6045199149813432,-0.042701457894205576,-0.08849134393034559,0.0017499340170665202,0.0576,False
gpt-5-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5-mini,BERTimbau-base,0.5309815345485064,0.5692344293637397,-0.03745540317357446,-0.1073429398224807,0.031445693440862434,0.2916,False
neuralmind_bert-base-portuguese-cased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BERTimbau-base,Legal-BERT-STF,0.5692344293637397,0.53201266477039,0.036378507020293924,-0.027188198748236983,0.09981417160340852,0.264,False
neuralmind_bert-base-portuguese-cased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbau-base,BERTimbauLaw,0.5692344293637397,0.6045199149813432,-0.035905805991605096,-0.08322627620222305,0.010122437788743182,0.1198,False
qwen2.5-72b_few_shot,raquelsilveira_legalbertpt_fp__supervised,Qwen2.5-72B,LegalBert-pt,0.5852652187237197,0.6189446212552963,-0.03362899626586674,-0.1003664011749755,0.033094176559723416,0.3336,False
gpt-4.1_few_shot,gpt-4.1-mini_few_shot,GPT-4.1,GPT-4.1-mini,0.7170071078425144,0.6837124174123413,0.03323759526790254,0.00817857309389685,0.06044684623866586,0.0084,True
gpt-5.2_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-5.2,JurisBERT,0.5945466390393421,0.5618532898731345,0.033010010709207685,-0.04039926211067623,0.10538269859722722,0.3634,False
gpt-5-mini_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-5-mini,JurisBERT,0.5309815345485064,0.5618532898731345,-0.030659751270973982,-0.09973077835990507,0.03826698472627843,0.3796,False
alfaneo_jurisbert-base-portuguese-uncased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,JurisBERT,Legal-BERT-STF,0.5618532898731345,0.53201266477039,0.02958285511769344,-0.01784826718496164,0.07647126009336508,0.2208,False
gpt-5.2_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.2,BERTimbau-base,0.5945466390393421,0.5692344293637397,0.0262143588066072,-0.04768038715260993,0.10003006574201,0.4842,False
gpt-4.1_few_shot,gpt-5.1_few_shot,GPT-4.1,GPT-5.1,0.7170071078425144,0.6910110208000456,0.02614118470734939,-0.00155972877857129,0.05447864805629286,0.0636,False
gpt-4.1_few_shot,deepseek-v4-flash_few_shot,GPT-4.1,DeepSeek-V4-Flash,0.7170071078425144,0.7423222420016692,-0.02530136546362693,-0.051711673310281245,0.0009303956325018839,0.06,False
bilstm-crf__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BiLSTM-CRF,Legal-BERT-STF,0.5085004142613827,0.53201266477039,-0.02414685049930406,-0.08222447173883812,0.0351422382225435,0.4106,False
gpt-5.2_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5.2,LegalBert-pt,0.5945466390393421,0.6189446212552963,-0.023897172598064453,-0.09414754710728795,0.04682263803021581,0.516,False
qwen2.5-72b_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,Qwen2.5-72B,JurisBERT,0.5852652187237197,0.5618532898731345,0.023278187041405406,-0.045682974461253044,0.09310505412215907,0.5212,False
gpt-5-mini_few_shot,bilstm-crf__supervised,GPT-5-mini,BiLSTM-CRF,0.5309815345485064,0.5085004142613827,0.023069954346023512,-0.04817078905123937,0.09279192499766985,0.5168,False
rufimelo_Legal-BERTimbau-base__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,Legal-BERTimbau-base,GovBERT-BR,0.3922214002608937,0.41134937810129624,-0.019456899007110076,-0.08056494147576042,0.04530743472132083,0.538,False
qwen2.5-72b_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,Qwen2.5-72B,BERTimbauLaw,0.5852652187237197,0.6045199149813432,-0.019423270852800174,-0.08623814585973508,0.047565656530682274,0.571,False
qwen2.5-72b_few_shot,neuralmind_bert-base-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-base,0.5852652187237197,0.5692344293637397,0.016482535138804925,-0.052428261944795454,0.08388658890977382,0.6314,False
gpt-4.1-nano_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-4.1-nano,GovBERT-BR,0.3953493185695033,0.41134937810129624,-0.015274544497534522,-0.07464050765443668,0.04525942030700676,0.6128,False
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbauLaw,LegalBert-pt,0.6045199149813432,0.6189446212552963,-0.014205725413066563,-0.06523263770074246,0.037000810289663476,0.5864,False
gpt-5.2_few_shot,qwen2.5-72b_few_shot,GPT-5.2,Qwen2.5-72B,0.5945466390393421,0.5852652187237197,0.009731823667802278,-0.037102788792218844,0.05693554941714962,0.6816,False
gpt-5.2_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-5.2,BERTimbauLaw,0.5945466390393421,0.6045199149813432,-0.009691447184997894,-0.0801573505200407,0.059459988812106526,0.792,False
gpt-4.1-mini_few_shot,gpt-5.1_few_shot,GPT-4.1-mini,GPT-5.1,0.6837124174123413,0.6910110208000456,-0.00709641056055315,-0.038445315775688854,0.023557618129724584,0.6618,False
neuralmind_bert-base-portuguese-cased__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,BERTimbau-base,JurisBERT,0.5692344293637397,0.5618532898731345,0.00679565190260048,-0.05639527372752506,0.07046922554899393,0.8276,False
gpt-4.1-nano_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-nano,Legal-BERTimbau-base,0.3953493185695033,0.3922214002608937,0.004182354509575554,-0.05860199027869312,0.06693684361354965,0.8874,False
gpt-5-mini_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-5-mini,Legal-BERT-STF,0.5309815345485064,0.53201266477039,-0.0010768961532805466,-0.06990677590575597,0.06462509056226381,0.9896,False
